Date,Trend,Signal,Comment,ScannerName,ScannerCode,Category,MC_StkName,LTP_MC,NSE_SYMBOL,SERIES,PREV_CLOSE,OPEN,HIGH,LOW,CLOSE,AVG_PRICE,VOLUME,TURNOVER_LACS,NO_OF_TRADES,DELIV_QTY,DELIV_PER,Ind1_Name,Ind1_Value,Ind2_Name,Ind2_Value,Ind3_Name,Ind3_Value,IndicatorFile,MatchType,ConfidenceScore,LTP_Close_Pct
08-Apr-2026,Unknown,MULTI_LEG,"Short Iron Condor | P&L:88.59% | By:Santosh Pasi | Based on chart price action and option chain data analysis, we anticipate the price will remain between 1850 and 2000. 
If it goes above 2010, roll u",,,,HDFC Bank,,HDFCBANK,EQ,772.0,800.0,817.8,796.0,816.1,809.87,70269512,569093.58,561769, 41791230, 59.47,,,,,,,technical_picks_inactive.csv,nsCode_Exact,100,
08-Apr-2026,Unknown,MULTI_LEG,"Short Iron Condor | P&L:-277.73% | By:Santosh Pasi | Based on chart price action and option chain data analysis, we anticipate the price will remain between 1700 and 1800. 
If it goes above 1850, roll u",,,,HDFC Bank,,HDFCBANK,EQ,772.0,800.0,817.8,796.0,816.1,809.87,70269512,569093.58,561769, 41791230, 59.47,,,,,,,technical_picks_inactive.csv,nsCode_Exact,100,
08-Apr-2026,Unknown,MULTI_LEG,"Short Iron Condor | P&L:34.97% | By:Santosh Pasi | Based on chart price action and option chain data analysis, we anticipate the price will remain between 1680 and 1780. 
If it goes above 1790, roll u",,,,HDFC Bank,,HDFCBANK,EQ,772.0,800.0,817.8,796.0,816.1,809.87,70269512,569093.58,561769, 41791230, 59.47,,,,,,,technical_picks_inactive.csv,nsCode_Exact,100,
08-Apr-2026,Unknown,MULTI_LEG,"Short Iron Condor | P&L:67.82% | By:Santosh Pasi | If it goes above 1715, roll up the PUT spread (Short PUT to 1650 and Long PUT to 1600). 
If it goes below 1585, roll down the CALL spread (Short CALL",,,,HDFC Bank,,HDFCBANK,EQ,772.0,800.0,817.8,796.0,816.1,809.87,70269512,569093.58,561769, 41791230, 59.47,,,,,,,technical_picks_inactive.csv,nsCode_Exact,100,
08-Apr-2026,Unknown,MULTI_LEG,"Short Iron Condor Trade in HDFC Bank | P&L:-140.05% | By:Santosh Pasi | If it goes above 1900, roll up the PUT spread (Short PUT to 1800 and Long PUT to 1760). 
If it goes below 1720, roll down the CALL spread (Short CALL",,,,HDFC Bank,,HDFCBANK,EQ,772.0,800.0,817.8,796.0,816.1,809.87,70269512,569093.58,561769, 41791230, 59.47,,,,,,,technical_picks_inactive.csv,nsCode_Exact,100,
08-Apr-2026,Unknown,MULTI_LEG,"Short Iron Condor Trade in HDFC Bank | P&L:72.69% | By:Santosh Pasi | If it goes above 1830, roll up the PUT spread (Short PUT to 1750 and Long PUT to 1700). 
If it goes below 1670, roll down the CALL spread (Short CALL",,,,HDFC Bank,,HDFCBANK,EQ,772.0,800.0,817.8,796.0,816.1,809.87,70269512,569093.58,561769, 41791230, 59.47,,,,,,,technical_picks_inactive.csv,nsCode_Exact,100,
08-Apr-2026,Unknown,MULTI_LEG,"Short Iron Condor | P&L:56.47% | By:Santosh Pasi | Open interest and chart analysis reveal significant levels at 5400 and 6000. 
Considering price action and open interest analysis, our profitable ran",,,,Hero Motocorp,,HEROMOTOCO,EQ,5051.0,5250.0,5349.5,5243.0,5287.5,5305.58,790692,41950.76,59406, 447103, 56.55,,,,,,,technical_picks_inactive.csv,nsCode_Exact,100,
08-Apr-2026,Unknown,MULTI_LEG,"Short Iron Condor | P&L:-52.54% | By:Santosh Pasi | Open interest and chart analysis reveal significant levels at 5400 and 5700. 
Considering price action and open interest analysis, our profitable ran",,,,Hero Motocorp,,HEROMOTOCO,EQ,5051.0,5250.0,5349.5,5243.0,5287.5,5305.58,790692,41950.76,59406, 447103, 56.55,,,,,,,technical_picks_inactive.csv,nsCode_Exact,100,
08-Apr-2026,Unknown,MULTI_LEG,"Short Iron Condor | P&L:46.83% | By:Santosh Pasi | Open interest and chart analysis reveal significant levels at 5100 and 5550. 
Considering price action and open interest analysis, our profitable ran",,,,Hero Motocorp,,HEROMOTOCO,EQ,5051.0,5250.0,5349.5,5243.0,5287.5,5305.58,790692,41950.76,59406, 447103, 56.55,,,,,,,technical_picks_inactive.csv,nsCode_Exact,100,
08-Apr-2026,Unknown,HOLD,By:Prabhudas Lilladher | Hold Hindalco Industries; target of Rs 907: Prabhudas Lilladher | Reco@908.65 | Target:907 | Upside:-4.7% | Current:4.7%,,,,Hindalco Industries,951.8,HINDALCO,EQ,954.5,975.0,977.0,947.35,951.8,954.26,8174489,78005.91,163768, 4064466, 49.72,,,,,,,stock_ideas.csv,ShortName_Exact,100,0.0%
08-Apr-2026,Unknown,HOLD,By:ICICI Securities | Hold Hindalco Industries: target of Rs 720: ICICI Securities | Reco@666.95 | Target:720 | Upside:-24.3% | Current:42.7%,,,,Hindalco Industries,951.8,HINDALCO,EQ,954.5,975.0,977.0,947.35,951.8,954.26,8174489,78005.91,163768, 4064466, 49.72,,,,,,,stock_ideas.csv,ShortName_Exact,100,0.0%
08-Apr-2026,Unknown,HOLD,By:ICICI Securities | Hold Hindalco Industries: target of Rs 720: ICICI Securities | Reco@700.9 | Target:720 | Upside:-24.3% | Current:35.7%,,,,Hindalco Industries,951.8,HINDALCO,EQ,954.5,975.0,977.0,947.35,951.8,954.26,8174489,78005.91,163768, 4064466, 49.72,,,,,,,stock_ideas.csv,ShortName_Exact,100,0.0%
08-Apr-2026,Unknown,MULTI_LEG,"Short Iron Condor | P&L:-26.09% | By:Santosh Pasi | Open interest and chart analysis reveal significant levels at 850 and 970. 
Considering price action and open interest analysis, our profitable range",,,,Hindalco Industries,,HINDALCO,EQ,954.5,975.0,977.0,947.35,951.8,954.26,8174489,78005.91,163768, 4064466, 49.72,,,,,,,technical_picks_inactive.csv,nsCode_Exact,100,
08-Apr-2026,Unknown,MULTI_LEG,"Short Iron Condor | P&L:-29.59% | By:Santosh Pasi | Open interest and chart analysis reveal significant levels at 760 and 850. 
Considering price action and open interest analysis, our profitable range",,,,Hindalco Industries,,HINDALCO,EQ,954.5,975.0,977.0,947.35,951.8,954.26,8174489,78005.91,163768, 4064466, 49.72,,,,,,,technical_picks_inactive.csv,nsCode_Exact,100,
08-Apr-2026,Unknown,MULTI_LEG,"Short Iron Condor | P&L:113.57% | By:Santosh Pasi | Open interest and chart analysis reveal significant levels at 720 and 800. 
Considering price action and open interest analysis, our profitable range",,,,Hindalco Industries,,HINDALCO,EQ,954.5,975.0,977.0,947.35,951.8,954.26,8174489,78005.91,163768, 4064466, 49.72,,,,,,,technical_picks_inactive.csv,nsCode_Exact,100,
08-Apr-2026,Unknown,MULTI_LEG,"Short Iron Condor | P&L:37.84% | By:Santosh Pasi | Open interest analysis reveals significant levels at strikes 660 and 700. 
Considering price action and open interest analysis, we are assuming our p",,,,Hindalco Industries,,HINDALCO,EQ,954.5,975.0,977.0,947.35,951.8,954.26,8174489,78005.91,163768, 4064466, 49.72,,,,,,,technical_picks_inactive.csv,nsCode_Exact,100,
08-Apr-2026,Unknown,MULTI_LEG,"Short Iron Condor | P&L:46.12% | By:Santosh Pasi | Based on our analysis of the chart price action and option chain data, we expect the price to remain within the range of 650 and 700. 
If the price b",,,,Hindalco Industries,,HINDALCO,EQ,954.5,975.0,977.0,947.35,951.8,954.26,8174489,78005.91,163768, 4064466, 49.72,,,,,,,technical_picks_inactive.csv,nsCode_Exact,100,
08-Apr-2026,Unknown,MULTI_LEG,"Short Iron Condor | P&L:74.68% | By:Santosh Pasi | Based on chart price action and option chain data analysis, we anticipate the price will remain between 640 and 680. 
If it goes above 690, roll up t",,,,Hindalco Industries,,HINDALCO,EQ,954.5,975.0,977.0,947.35,951.8,954.26,8174489,78005.91,163768, 4064466, 49.72,,,,,,,technical_picks_inactive.csv,nsCode_Exact,100,
08-Apr-2026,Unknown,MULTI_LEG,"Short Iron Condor | P&L:100.0% | By:Santosh Pasi | Based on chart price action and option chain data analysis, we anticipate the price will remain between 450 and 600. 
If it goes above 610, roll up t",,,,Hindalco Industries,,HINDALCO,EQ,954.5,975.0,977.0,947.35,951.8,954.26,8174489,78005.91,163768, 4064466, 49.72,,,,,,,technical_picks_inactive.csv,nsCode_Exact,100,
08-Apr-2026,Unknown,MULTI_LEG,"Short Iron Condor | P&L:-114.29% | By:Santosh Pasi | Based on chart price action and option chain data analysis, we anticipate the price will remain between 580 and 600. 
If it goes above 630, roll up t",,,,Hindalco Industries,,HINDALCO,EQ,954.5,975.0,977.0,947.35,951.8,954.26,8174489,78005.91,163768, 4064466, 49.72,,,,,,,technical_picks_inactive.csv,nsCode_Exact,100,
08-Apr-2026,Unknown,MULTI_LEG,"Short Iron Condor Trade in Hindalco Industries | P&L:63.98% | By:Santosh Pasi | If it goes above 690, roll up the PUT spread (Short PUT to 660 and Long PUT to 650). 
If it goes below 620, roll down the CALL spread (Short CALL to ",,,,Hindalco Industries,,HINDALCO,EQ,954.5,975.0,977.0,947.35,951.8,954.26,8174489,78005.91,163768, 4064466, 49.72,,,,,,,technical_picks_inactive.csv,nsCode_Exact,100,
08-Apr-2026,Unknown,HOLD,By:Prabhudas Lilladher | Hold Hindustan Petroleum Corporation; target of Rs 373 Prabhudas Lilladher | Reco@352.7 | Target:373 | Upside:2.4% | Current:3.2%,,,,Hindustan Petroleum Corporation,364.25,HINDPETRO,EQ,331.4,354.0,367.65,351.0,364.25,360.46,25974676,93628.21,220076, 8891370, 34.23,,,,,,,stock_ideas.csv,ShortName_Exact,100,0.0%
08-Apr-2026,Unknown,HOLD,By:Sharekhan | Hold Hindustan Petroleum Corporation; target of Rs 470: Sharekhan | Reco@286.83 | Target:470 | Upside:29.0% | Current:26.9%,,,,Hindustan Petroleum Corporation,364.25,HINDPETRO,EQ,331.4,354.0,367.65,351.0,364.25,360.46,25974676,93628.21,220076, 8891370, 34.23,,,,,,,stock_ideas.csv,ShortName_Exact,100,0.0%
08-Apr-2026,Unknown,MULTI_LEG,"Short Iron Condor | P&L:-136.51% | By:Santosh Pasi | Open interest and chart analysis reveal significant levels at 440 and 470. 
Considering price action and open interest analysis, our profitable range",,,,Hindustan Petroleum Corporation,,HINDPETRO,EQ,331.4,354.0,367.65,351.0,364.25,360.46,25974676,93628.21,220076, 8891370, 34.23,,,,,,,technical_picks_inactive.csv,nsCode_Exact,100,
08-Apr-2026,Unknown,MULTI_LEG,"Short Iron Condor | P&L:59.88% | By:Santosh Pasi | Open interest analysis reveals significant levels at 400 for OTM PUTs and 420 for OTM CALLs. 
Considering price action and open interest analysis, we",,,,Hindustan Petroleum Corporation,,HINDPETRO,EQ,331.4,354.0,367.65,351.0,364.25,360.46,25974676,93628.21,220076, 8891370, 34.23,,,,,,,technical_picks_inactive.csv,nsCode_Exact,100,
08-Apr-2026,Unknown,MULTI_LEG,"Short Iron Condor | P&L:100.0% | By:Santosh Pasi | Open interest and chart analysis reveal significant levels at 2450 and 2650. 
Considering price action and open interest analysis, our profitable ran",,,,Hindustan Unilever,,HINDUNILVR,EQ,2110.6,2130.0,2192.8,2130.0,2145.6,2157.4,3794437,81861.25,101272, 2303116, 60.70,,,,,,,technical_picks_inactive.csv,nsCode_Exact,100,
08-Apr-2026,Unknown,MULTI_LEG,"Short Iron Condor | P&L:78.11% | By:Santosh Pasi | Based on chart price action and option chain data analysis, we anticipate the price will remain between 2300 and 2500. 
If it goes above 2570, roll u",,,,Hindustan Unilever,,HINDUNILVR,EQ,2110.6,2130.0,2192.8,2130.0,2145.6,2157.4,3794437,81861.25,101272, 2303116, 60.70,,,,,,,technical_picks_inactive.csv,nsCode_Exact,100,
08-Apr-2026,Unknown,MULTI_LEG,"Short Iron Condor | P&L:-6.59% | By:Santosh Pasi | Based on chart price action and option chain data analysis, we anticipate the price will remain between 2200 and 2300. 
If it goes above 2370, roll u",,,,Hindustan Unilever,,HINDUNILVR,EQ,2110.6,2130.0,2192.8,2130.0,2145.6,2157.4,3794437,81861.25,101272, 2303116, 60.70,,,,,,,technical_picks_inactive.csv,nsCode_Exact,100,
08-Apr-2026,Unknown,MULTI_LEG,"Short Iron Condor | P&L:75.66% | By:Santosh Pasi | If it goes above 2450, roll up the PUT spread (Short PUT to 2360 and Long PUT to 2300). 
If it goes below 2250, roll down the CALL spread (Short CALL",,,,Hindustan Unilever,,HINDUNILVR,EQ,2110.6,2130.0,2192.8,2130.0,2145.6,2157.4,3794437,81861.25,101272, 2303116, 60.70,,,,,,,technical_picks_inactive.csv,nsCode_Exact,100,
08-Apr-2026,Unknown,MULTI_LEG,"Short Iron Condor | P&L:-0.33% | By:Santosh Pasi | Open interest data and chart structure indicate key levels near 1240 and 1300. 
Based on price action and open interest analysis, our profitable rang",,,,ICICI Bank,,ICICIBANK,EQ,1245.5,1310.0,1333.5,1292.4,1309.2,1307.02,25148651,328697.93,267068, 14746595, 58.64,,,,,,,technical_picks_inactive.csv,nsCode_Exact,100,
08-Apr-2026,Unknown,MULTI_LEG,"Short Iron Condor | P&L:33.95% | By:Santosh Pasi | Open interest and chart analysis reveal significant levels at 1370 and 1470. 
Considering price action and open interest analysis, our profitable ran",,,,ICICI Bank,,ICICIBANK,EQ,1245.5,1310.0,1333.5,1292.4,1309.2,1307.02,25148651,328697.93,267068, 14746595, 58.64,,,,,,,technical_picks_inactive.csv,nsCode_Exact,100,
08-Apr-2026,Unknown,MULTI_LEG,"Short Iron Condor | P&L:12.0% | By:Santosh Pasi | Open interest and chart analysis reveal significant levels at 1360 and 1420. 
Considering price action and open interest analysis, our profitable ran",,,,ICICI Bank,,ICICIBANK,EQ,1245.5,1310.0,1333.5,1292.4,1309.2,1307.02,25148651,328697.93,267068, 14746595, 58.64,,,,,,,technical_picks_inactive.csv,nsCode_Exact,100,
08-Apr-2026,Unknown,MULTI_LEG,"Short Iron Condor | P&L:-74.06% | By:Santosh Pasi | Open interest and chart analysis reveal significant levels at 1400 and 1450. 
Considering price action and open interest analysis, our profitable ran",,,,ICICI Bank,,ICICIBANK,EQ,1245.5,1310.0,1333.5,1292.4,1309.2,1307.02,25148651,328697.93,267068, 14746595, 58.64,,,,,,,technical_picks_inactive.csv,nsCode_Exact,100,
08-Apr-2026,Unknown,MULTI_LEG,"Short Iron Condor | P&L:100.0% | By:Santosh Pasi | Open interest and chart analysis reveal significant levels at 1300 and 1400. 
Considering price action and open interest analysis, our profitable ran",,,,ICICI Bank,,ICICIBANK,EQ,1245.5,1310.0,1333.5,1292.4,1309.2,1307.02,25148651,328697.93,267068, 14746595, 58.64,,,,,,,technical_picks_inactive.csv,nsCode_Exact,100,
08-Apr-2026,Unknown,MULTI_LEG,"Short Iron Condor | P&L:-2.81% | By:Santosh Pasi | Open interest and chart analysis reveal significant levels at 1400 and 1500. 
Considering price action and open interest analysis, our profitable ran",,,,ICICI Bank,,ICICIBANK,EQ,1245.5,1310.0,1333.5,1292.4,1309.2,1307.02,25148651,328697.93,267068, 14746595, 58.64,,,,,,,technical_picks_inactive.csv,nsCode_Exact,100,
08-Apr-2026,Unknown,MULTI_LEG,"Short Iron Condor | P&L:34.81% | By:Santosh Pasi | Based on our analysis of the chart price action and option chain data, we expect the price to remain within the range of 1370 and 1480. 
If the price",,,,ICICI Bank,,ICICIBANK,EQ,1245.5,1310.0,1333.5,1292.4,1309.2,1307.02,25148651,328697.93,267068, 14746595, 58.64,,,,,,,technical_picks_inactive.csv,nsCode_Exact,100,
08-Apr-2026,Unknown,MULTI_LEG,"Short Iron Condor | P&L:-90.6% | By:Santosh Pasi | Based on chart price action and option chain data analysis, we anticipate the price will remain between 1200 and 1300. 
If it goes above 1320, roll u",,,,ICICI Bank,,ICICIBANK,EQ,1245.5,1310.0,1333.5,1292.4,1309.2,1307.02,25148651,328697.93,267068, 14746595, 58.64,,,,,,,technical_picks_inactive.csv,nsCode_Exact,100,
08-Apr-2026,Unknown,MULTI_LEG,"Short Iron Condor | P&L:94.44% | By:Santosh Pasi | If it goes above 1300, roll up the PUT spread (Short PUT to 1240 and Long PUT to 1200). 
If it goes below 1120, roll down the CALL spread (Short CALL",,,,ICICI Bank,,ICICIBANK,EQ,1245.5,1310.0,1333.5,1292.4,1309.2,1307.02,25148651,328697.93,267068, 14746595, 58.64,,,,,,,technical_picks_inactive.csv,nsCode_Exact,100,
08-Apr-2026,Unknown,MULTI_LEG,"Short Iron Condor Trade in ICICI Bank | P&L:-86.89% | By:Santosh Pasi | If it goes above 1360, roll up the PUT spread (Short PUT to 1300 and Long PUT to 1270). 
If it goes below 1250, roll down the CALL spread (Short CALL",,,,ICICI Bank,,ICICIBANK,EQ,1245.5,1310.0,1333.5,1292.4,1309.2,1307.02,25148651,328697.93,267068, 14746595, 58.64,,,,,,,technical_picks_inactive.csv,nsCode_Exact,100,
08-Apr-2026,Unknown,MULTI_LEG,"Short Iron Condor Trade in ICICI Bank | P&L:0.0% | By:Santosh Pasi | If it goes above 1340, roll up the PUT spread (Short PUT to 1300 and Long PUT to 1260). 
If it goes below 1220, roll down the CALL spread (Short CALL",,,,ICICI Bank,,ICICIBANK,EQ,1245.5,1310.0,1333.5,1292.4,1309.2,1307.02,25148651,328697.93,267068, 14746595, 58.64,,,,,,,technical_picks_inactive.csv,nsCode_Exact,100,
08-Apr-2026,Unknown,MULTI_LEG,"Short Iron Condor Trade in ICICI Bank | P&L:0.0% | By:Santosh Pasi | If it goes above 1330, roll up the PUT spread (Short PUT to 1250 and Long PUT to 1220). 
If it goes below 1160, roll down the CALL spread (Short CALL",,,,ICICI Bank,,ICICIBANK,EQ,1245.5,1310.0,1333.5,1292.4,1309.2,1307.02,25148651,328697.93,267068, 14746595, 58.64,,,,,,,technical_picks_inactive.csv,nsCode_Exact,100,
08-Apr-2026,Unknown,HOLD,Buy:0 Hold:2 Sell:0 | Potential:5.0%,,,,Indian Energy Exchange,129.44,IEX,EQ,126.97,129.1,130.65,128.01,129.44,129.41,5615281,7266.46,35098, 2109384, 37.57,,,,,,,analysts_choice.csv,ShortName_Exact,100,0.0%
08-Apr-2026,Unknown,HOLD,By:Motilal Oswal | Neutral IEX; target of Rs 137: Motilal Oswal | Reco@126.8 | Target:137 | Upside:5.8% | Current:2.0%,,,,Indian Energy Exchange,129.44,IEX,EQ,126.97,129.1,130.65,128.01,129.44,129.41,5615281,7266.46,35098, 2109384, 37.57,,,,,,,stock_ideas.csv,ShortName_Exact,100,0.0%
08-Apr-2026,Unknown,HOLD,By:Motilal Oswal | Neutral Indian Energy Exchange; target of Rs 142: Motilal Oswal | Reco@126.8 | Target:142 | Upside:9.7% | Current:2.0%,,,,Indian Energy Exchange,129.44,IEX,EQ,126.97,129.1,130.65,128.01,129.44,129.41,5615281,7266.46,35098, 2109384, 37.57,,,,,,,stock_ideas.csv,ShortName_Exact,100,0.0%
08-Apr-2026,Unknown,HOLD,By:Prabhudas Lilladher | Hold Indian Energy Exchange; target of Rs 135: Prabhudas Lilladher | Reco@124.9 | Target:135 | Upside:4.2% | Current:3.6%,,,,Indian Energy Exchange,129.44,IEX,EQ,126.97,129.1,130.65,128.01,129.44,129.41,5615281,7266.46,35098, 2109384, 37.57,,,,,,,stock_ideas.csv,ShortName_Exact,100,0.0%
08-Apr-2026,Unknown,HOLD,By:Motilal Oswal | Neutral Indian Energy Exchange; target of Rs 209: Motilal Oswal | Reco@190.4 | Target:209 | Upside:61.4% | Current:-32.0%,,,,Indian Energy Exchange,129.44,IEX,EQ,126.97,129.1,130.65,128.01,129.44,129.41,5615281,7266.46,35098, 2109384, 37.57,,,,,,,stock_ideas.csv,ShortName_Exact,100,0.0%
08-Apr-2026,Unknown,HOLD,By:Motilal Oswal | Neutral Indian Energy Exchange; target of Rs 193: Motilal Oswal | Reco@169.4 | Target:193 | Upside:49.1% | Current:-23.5%,,,,Indian Energy Exchange,129.44,IEX,EQ,126.97,129.1,130.65,128.01,129.44,129.41,5615281,7266.46,35098, 2109384, 37.57,,,,,,,stock_ideas.csv,ShortName_Exact,100,0.0%
08-Apr-2026,Unknown,HOLD,By:Motilal Oswal | Neutral IEX; target of Rs 200: Motilal Oswal | Reco@180.8 | Target:200 | Upside:54.5% | Current:-28.4%,,,,Indian Energy Exchange,129.44,IEX,EQ,126.97,129.1,130.65,128.01,129.44,129.41,5615281,7266.46,35098, 2109384, 37.57,,,,,,,stock_ideas.csv,ShortName_Exact,100,0.0%
08-Apr-2026,Unknown,-,By:Sharekhan | Buy Indraprastha Gas; target of Rs 648: Sharekhan | Reco@274.0 | Target:648 | Upside:319.4% | Current:-43.6%,,,,Indraprastha Gas,154.48,IGL,EQ,148.19,154.15,155.0,152.21,154.48,153.69,3089078,4747.66,47428, 1531130, 49.57,,,,,,,stock_ideas.csv,ShortName_Exact,100,0.0%
08-Apr-2026,Unknown,HOLD,By:Prabhudas Lilladher | Hold Indraprastha Gas; target of Rs 402 Prabhudas Lilladher | Reco@210.53 | Target:402 | Upside:160.2% | Current:-26.6%,,,,Indraprastha Gas,154.48,IGL,EQ,148.19,154.15,155.0,152.21,154.48,153.69,3089078,4747.66,47428, 1531130, 49.57,,,,,,,stock_ideas.csv,ShortName_Exact,100,0.0%
08-Apr-2026,Unknown,HOLD,By:Prabhudas Lilladher | Hold Indraprastha Gas; target of Rs 382: Prabhudas Lilladher | Reco@202.55 | Target:382 | Upside:147.2% | Current:-23.7%,,,,Indraprastha Gas,154.48,IGL,EQ,148.19,154.15,155.0,152.21,154.48,153.69,3089078,4747.66,47428, 1531130, 49.57,,,,,,,stock_ideas.csv,ShortName_Exact,100,0.0%
08-Apr-2026,Unknown,MULTI_LEG,"Short Iron Condor | P&L:54.3% | By:Santosh Pasi | Open interest and chart analysis reveal significant levels at 860 and 960. 
Considering price action and open interest analysis, our profitable range",,,,IndusInd Bank,,INDUSINDBK,EQ,784.8,812.0,840.85,810.0,835.95,831.87,3572416,29717.96,65851, 1579441, 44.21,,,,,,,technical_picks_inactive.csv,nsCode_Exact,100,
08-Apr-2026,Unknown,MULTI_LEG,"Short Iron Condor | P&L:41.89% | By:Santosh Pasi | Open interest and chart analysis reveal significant levels at 820 and 960. 
Considering price action and open interest analysis, our profitable range",,,,IndusInd Bank,,INDUSINDBK,EQ,784.8,812.0,840.85,810.0,835.95,831.87,3572416,29717.96,65851, 1579441, 44.21,,,,,,,technical_picks_inactive.csv,nsCode_Exact,100,
08-Apr-2026,Unknown,MULTI_LEG,"Short Iron Condor | P&L:48.95% | By:Santosh Pasi | Based on our analysis of the chart price action and option chain data, we expect the price to remain within the range of 810 and 870. 
If the price b",,,,IndusInd Bank,,INDUSINDBK,EQ,784.8,812.0,840.85,810.0,835.95,831.87,3572416,29717.96,65851, 1579441, 44.21,,,,,,,technical_picks_inactive.csv,nsCode_Exact,100,
