Date,Trend,ScannerName,ScannerCode,Category,MC_nsCode,MC_StkId,MC_StkName,LTP_MC,NSE_SYMBOL,SERIES,PREV_CLOSE,OPEN,HIGH,LOW,CLOSE,AVG_PRICE,VOLUME,TURNOVER_LACS,NO_OF_TRADES,DELIV_QTY,DELIV_PER,IndicatorFile,MatchType
08-Apr-2026,Bullish,Swing Breakout,OHLC_D_I_10DSTOCHBULL,Breakout Scan,,IW,,86.86,GILLANDERS,EQ,86.18,91.0,91.0,85.31,86.86,87.55,7260,6.36,94, 3986, 54.90,bullish_breakout.csv,PriceFallback(±0.00)
08-Apr-2026,Bullish,Swing Breakout,OHLC_D_I_10DSTOCHBULL,Breakout Scan,,JD02,,565.0,HEG,EQ,544.65,561.55,573.0,555.5,564.75,564.29,1580091,8916.3,34574, 536911, 33.98,bullish_breakout.csv,PriceFallback(±0.25)
08-Apr-2026,Bullish,Swing Breakout,OHLC_D_I_10DSTOCHBULL,Breakout Scan,,MI37,,93.15,INFRAIETF,EQ,89.55,90.9,93.88,90.9,93.18,92.91,186347,173.13,4602, 108431, 58.19,bullish_breakout.csv,PriceFallback(±0.03)
08-Apr-2026,Bullish,Swing Breakout,OHLC_D_I_10DSTOCHBULL,Breakout Scan,,OMM,,91.0,CUBEXTUB,EQ,86.56,88.3,96.6,88.0,91.3,90.64,170258,154.32,1604, 89651, 52.66,bullish_breakout.csv,PriceFallback(±0.30)
08-Apr-2026,Bullish,Swing Breakout,OHLC_D_I_10DSTOCHBULL,Breakout Scan,,II22,,2095.0,INDIAMART,EQ,2053.5,2112.0,2130.2,2082.1,2095.2,2103.08,125241,2633.92,19619, 68659, 54.82,bullish_breakout.csv,PriceFallback(±0.20)
08-Apr-2026,Bullish,Swing Breakout,OHLC_D_I_10DSTOCHBULL,Breakout Scan,,EEI,,1660.0,CAPLIPOINT,EQ,1610.5,1674.8,1674.8,1623.5,1660.3,1650.63,170696,2817.56,18022, 108186, 63.38,bullish_breakout.csv,PriceFallback(±0.30)
08-Apr-2026,Bullish,Swing Breakout,OHLC_D_I_10DSTOCHBULL,Breakout Scan,,E13,,308.05,EMSLIMITED,EQ,289.75,306.95,311.8,299.0,307.95,306.74,309486,949.31,8321, 119677, 38.67,bullish_breakout.csv,PriceFallback(±0.10)
08-Apr-2026,Bullish,Swing Breakout,OHLC_D_I_10DSTOCHBULL,Breakout Scan,,EI14,,207.44,UNIDT,EQ,203.43,209.5,210.75,196.85,207.38,204.24,69805,142.57,1749, 35662, 51.09,bullish_breakout.csv,PriceFallback(±0.06)
08-Apr-2026,Bullish,Swing Breakout,OHLC_D_I_10DSTOCHBULL,Breakout Scan,,EI10,,914.0,EXCELINDUS,EQ,883.1,900.05,929.6,893.8,914.0,911.32,20314,185.12,1227, 9209, 45.33,bullish_breakout.csv,PriceFallback(±0.00)
08-Apr-2026,Bullish,Swing Breakout,OHLC_D_I_10DSTOCHBULL,Breakout Scan,,TT12,,464.5,HEXT,EQ,458.85,470.65,470.65,456.5,464.25,460.17,897291,4129.1,17645, 630453, 70.26,bullish_breakout.csv,PriceFallback(±0.25)
08-Apr-2026,Bullish,Swing Breakout,OHLC_D_I_10DSTOCHBULL,Breakout Scan,,DGP,,249.0,ZUARIIND,EQ,236.56,241.0,250.97,241.0,248.9,247.32,82779,204.73,1371, 46902, 56.66,bullish_breakout.csv,PriceFallback(±0.10)
08-Apr-2026,Bullish,Swing Breakout,OHLC_D_I_10DSTOCHBULL,Breakout Scan,,RJ,,107.0,MANAKCOAT,EQ,107.05,110.0,111.43,105.84,106.97,108.13,516284,558.27,3241, 273131, 52.90,bullish_breakout.csv,PriceFallback(±0.03)
08-Apr-2026,Bullish,Swing Breakout,OHLC_D_I_10DSTOCHBULL,Breakout Scan,,TBZ,,139.07,TBZ,EQ,132.56,138.0,141.5,135.16,140.09,138.49,461886,639.65,6838, 205594, 44.51,bullish_breakout.csv,stkId_Exact
08-Apr-2026,Bullish,Swing Breakout,OHLC_D_I_10DSTOCHBULL,Breakout Scan,,BHE,,265.96,SRGHFL,EQ,262.4,270.3,270.3,250.1,266.0,259.99,771,2.0,29, 717, 93.00,bullish_breakout.csv,PriceFallback(±0.04)
08-Apr-2026,Bullish,Swing Breakout,OHLC_D_I_10DSTOCHBULL,Breakout Scan,,IL03,,133.0,DTIL,EQ,124.48,127.0,135.0,126.98,132.96,132.62,5806,7.7,347, 4285, 73.80,bullish_breakout.csv,PriceFallback(±0.04)
08-Apr-2026,Bullish,Swing Breakout,OHLC_D_I_10DSTOCHBULL,Breakout Scan,,JE04,,407.55,FIVESTAR,EQ,374.2,395.2,411.5,381.5,407.2,398.95,3486356,13908.76,69378, 1445449, 41.46,bullish_breakout.csv,PriceFallback(±0.35)
08-Apr-2026,Bullish,Swing Breakout,OHLC_D_I_10DSTOCHBULL,Breakout Scan,,AI69,,148.01,AARON,EQ,145.37,152.0,152.0,147.0,148.0,148.93,16915,25.19,468, 10128, 59.88,bullish_breakout.csv,PriceFallback(±0.01)
08-Apr-2026,Bullish,Swing Breakout,OHLC_D_I_10DSTOCHBULL,Breakout Scan,,PDS01,,669.5,GOKEX,EQ,617.3,660.0,678.05,639.55,669.4,662.35,925566,6130.47,26217, 286863, 30.99,bullish_breakout.csv,PriceFallback(±0.10)
08-Apr-2026,Bullish,Swing Breakout,OHLC_D_I_10DSTOCHBULL,Breakout Scan,,R06,,200.75,STLTECH,EQ,189.93,200.0,204.4,196.24,200.51,201.16,6277455,12628.0,50006, 2548575, 40.60,bullish_breakout.csv,PriceFallback(±0.24)
08-Apr-2026,Bullish,Swing Breakout,OHLC_D_I_10DSTOCHBULL,Breakout Scan,,SR06,,77.0,KUANTUM,EQ,74.0,75.75,79.2,75.5,77.06,76.38,91806,70.12,1420, 63462, 69.13,bullish_breakout.csv,PriceFallback(±0.06)
08-Apr-2026,Bullish,Swing Breakout,OHLC_D_I_10DSTOCHBULL,Breakout Scan,,EEC,,419.9,ELECON,EQ,394.95,411.4,424.6,403.1,419.6,416.92,741690,3092.27,36747, 378461, 51.03,bullish_breakout.csv,PriceFallback(±0.30)
08-Apr-2026,Bullish,Swing Breakout,OHLC_D_I_10DSTOCHBULL,Breakout Scan,,KMI,,1144.0,JPOLYINVST,EQ,1076.7,1117.8,1220.0,1117.0,1144.2,1166.94,198856,2320.54,17528, 29098, 14.63,bullish_breakout.csv,PriceFallback(±0.20)
08-Apr-2026,Bullish,Swing Breakout,OHLC_D_I_10DSTOCHBULL,Breakout Scan,,GI10,,337.0,INDIANHUME,EQ,327.2,337.0,340.0,332.0,337.05,336.4,47381,159.39,1096, 26289, 55.48,bullish_breakout.csv,PriceFallback(±0.05)
08-Apr-2026,Bullish,Swing Breakout,OHLC_D_I_10DSTOCHBULL,Breakout Scan,,IMR,,757.95,PKTEA,EQ,814.0,814.95,814.95,750.0,758.2,766.01,247,1.89,27, 150, 60.73,bullish_breakout.csv,PriceFallback(±0.25)
08-Apr-2026,Bullish,Swing Breakout,OHLC_D_I_10DSTOCHBULL,Breakout Scan,,KGK,,1170.0,KIRLPNU,EQ,1150.0,1179.9,1187.9,1146.1,1169.6,1167.28,60279,703.62,6291, 35449, 58.81,bullish_breakout.csv,PriceFallback(±0.40)
08-Apr-2026,Bullish,Swing Breakout,OHLC_D_I_10DSTOCHBULL,Breakout Scan,,EE01,,500.5,VARROC,EQ,473.15,491.0,514.0,485.6,500.4,502.36,338209,1699.02,14963, 148020, 43.77,bullish_breakout.csv,PriceFallback(±0.10)
08-Apr-2026,Bullish,Swing Breakout,OHLC_D_I_10DSTOCHBULL,Breakout Scan,,SPS05,,77.6,REGAAL,EQ,69.0,73.0,80.8,71.2,77.61,77.42,2949362,2283.37,16368, 541044, 18.34,bullish_breakout.csv,PriceFallback(±0.01)
08-Apr-2026,Bullish,Swing Breakout,OHLC_D_I_10DSTOCHBULL,Breakout Scan,,G,,147.2,GOLD360,EQ,144.25,147.25,149.0,146.9,147.2,147.67,59786,88.29,707, 37570, 62.84,bullish_breakout.csv,PriceFallback(±0.00)
08-Apr-2026,Bullish,Swing Breakout,OHLC_D_I_10DSTOCHBULL,Breakout Scan,,JS03,,11.78,INTERNET,EQ,11.24,11.65,11.87,11.59,11.77,11.71,523064,61.26,176, 481665, 92.09,bullish_breakout.csv,PriceFallback(±0.01)
08-Apr-2026,Bullish,Swing Breakout,OHLC_D_I_10DSTOCHBULL,Breakout Scan,,LSI01,,49.15,COASTCORP,EQ,47.06,49.0,50.13,47.26,49.25,48.97,113421,55.54,957, 60795, 53.60,bullish_breakout.csv,PriceFallback(±0.10)
08-Apr-2026,Bullish,Swing Breakout,OHLC_D_I_10DSTOCHBULL,Breakout Scan,,LMS,,220.0,VSTIND,EQ,213.07,218.9,222.2,215.1,219.99,219.49,182084,399.65,3398, 106346, 58.40,bullish_breakout.csv,PriceFallback(±0.01)
08-Apr-2026,Bullish,Swing Breakout,OHLC_D_I_10DSTOCHBULL,Breakout Scan,,SME02,,13.0,PRITIKAUTO,EQ,12.36,12.37,13.2,12.37,12.98,12.95,200322,25.94,766, 160436, 80.09,bullish_breakout.csv,PriceFallback(±0.02)
08-Apr-2026,Bullish,Swing Breakout,OHLC_D_I_10DSTOCHBULL,Breakout Scan,,RE07,,100.98,GLOBAL,EQ,97.69,102.99,102.99,98.02,100.91,100.53,97232,97.75,891, 64052, 65.88,bullish_breakout.csv,PriceFallback(±0.07)
08-Apr-2026,Bullish,Swing Breakout,OHLC_D_I_10DSTOCHBULL,Breakout Scan,,WI01,,166.95,ABSL10BANK,EQ,158.38,164.77,167.0,164.74,166.93,165.69,2219,3.68,25, 1369, 61.69,bullish_breakout.csv,PriceFallback(±0.02)
08-Apr-2026,Bullish,Swing Breakout,OHLC_D_I_10DSTOCHBULL,Breakout Scan,,EKC,,111.5,EKC,EQ,106.85,110.0,114.55,107.94,110.84,110.48,346963,383.34,2573, 154187, 44.44,bullish_breakout.csv,stkId_Exact
08-Apr-2026,Bullish,Swing Breakout,OHLC_D_I_10DSTOCHBULL,Breakout Scan,,KSB,,852.5,KSB,EQ,832.85,854.9,859.5,833.2,852.25,850.5,301456,2563.89,10616, 190342, 63.14,bullish_breakout.csv,stkId_Exact
08-Apr-2026,Bullish,Swing Breakout,OHLC_D_I_10DSTOCHBULL,Breakout Scan,,ANUP54246,,1830.0,ANUP,EQ,1737.7,1823.2,1839.3,1764.1,1830.5,1813.57,38994,707.18,4707, 20988, 53.82,bullish_breakout.csv,PriceFallback(±0.50)
08-Apr-2026,Bullish,Swing Breakout,OHLC_D_I_10DSTOCHBULL,Breakout Scan,,KEC02,,98.5,TEXINFRA,EQ,98.79,103.0,103.0,97.79,98.35,99.11,88425,87.64,823, 42894, 48.51,bullish_breakout.csv,PriceFallback(±0.15)
08-Apr-2026,Bullish,Swing Breakout,OHLC_D_I_10DSTOCHBULL,Breakout Scan,,MC07,,191.16,VIKRAMSOLR,EQ,185.89,192.9,192.9,189.27,191.61,190.94,1574044,3005.52,16732, 684654, 43.50,bullish_breakout.csv,PriceFallback(±0.45)
08-Apr-2026,Bullish,Swing Breakout,OHLC_D_I_10DSTOCHBULL,Breakout Scan,,ME12,,37.92,MICEL,EQ,34.48,37.59,37.92,36.0,37.92,37.54,1707982,641.13,3757, 871963, 51.05,bullish_breakout.csv,PriceFallback(±0.00)
08-Apr-2026,Bullish,Swing Breakout,OHLC_D_I_10DSTOCHBULL,Breakout Scan,,MVGJL,,165.5,MVGJL,EQ,153.58,157.0,168.2,157.0,166.1,162.58,85044,138.26,2342, 44495, 52.32,bullish_breakout.csv,stkId_Exact
08-Apr-2026,Bullish,Swing Breakout,OHLC_D_I_10DSTOCHBULL,Breakout Scan,,AE20,,42.0,SIGMA,EQ,40.24,41.04,42.44,41.0,41.97,41.75,70805,29.56,893, 43449, 61.36,bullish_breakout.csv,PriceFallback(±0.03)
08-Apr-2026,Bullish,Swing Breakout,OHLC_D_I_10DSTOCHBULL,Breakout Scan,,AMS,,208.69,SURAJEST,EQ,190.94,199.0,211.0,195.9,208.95,204.18,197662,403.58,2556, 126099, 63.80,bullish_breakout.csv,PriceFallback(±0.26)
08-Apr-2026,Bullish,Swing Breakout,OHLC_D_I_10DSTOCHBULL,Breakout Scan,,HEI,,352.9,HARSHA,EQ,342.35,353.0,354.9,343.95,353.05,349.46,29532,103.2,1041, 15454, 52.33,bullish_breakout.csv,PriceFallback(±0.15)
08-Apr-2026,Bullish,Swing Breakout,OHLC_D_I_10DSTOCHBULL,Breakout Scan,,EPC,,112.0,MAHEPC,EQ,104.94,108.0,113.27,107.26,111.94,110.64,45521,50.37,1134, 30798, 67.66,bullish_breakout.csv,PriceFallback(±0.06)
08-Apr-2026,Bullish,Swing Breakout,OHLC_D_I_10DSTOCHBULL,Breakout Scan,,LI12,,21.0,SIGACHI,EQ,19.19,20.34,21.16,19.83,20.97,20.55,4847387,996.06,9423, 1697653, 35.02,bullish_breakout.csv,PriceFallback(±0.03)
08-Apr-2026,Bullish,Swing Breakout,OHLC_D_I_10DSTOCHBULL,Breakout Scan,,RCO01,,285.85,ONGC,EQ,286.65,280.0,287.85,274.75,285.5,281.03,42071040,118233.69,246322, 16785519, 39.90,bullish_breakout.csv,PriceFallback(±0.35)
08-Apr-2026,Bullish,Swing Breakout,OHLC_D_I_10DSTOCHBULL,Breakout Scan,,S19,,377.05,SKIPPER,EQ,360.4,380.0,382.0,372.45,377.15,376.33,417096,1569.67,6441, 200587, 48.09,bullish_breakout.csv,PriceFallback(±0.10)
08-Apr-2026,Bullish,Swing Breakout,OHLC_D_I_10DSTOCHBULL,Breakout Scan,,CGI,,318.7,NIPPOBATRY,EQ,308.25,317.0,323.0,300.65,318.65,317.48,5839,18.54,421, 4148, 71.04,bullish_breakout.csv,PriceFallback(±0.05)
08-Apr-2026,Bullish,Swing Breakout,OHLC_D_I_10DSTOCHBULL,Breakout Scan,,IT07,,418.0,PFC,EQ,407.4,423.0,425.8,413.75,417.65,417.62,14645774,61163.82,79908, 8960027, 61.18,bullish_breakout.csv,PriceFallback(±0.35)
08-Apr-2026,Bullish,Swing Breakout,OHLC_D_I_10DSTOCHBULL,Breakout Scan,,GOE,,257.98,DENTA,EQ,246.81,257.0,259.98,252.06,258.15,256.18,189934,486.58,3133, 82559, 43.47,bullish_breakout.csv,PriceFallback(±0.17)
08-Apr-2026,Bullish,Swing Breakout,OHLC_D_I_10DSTOCHBULL,Breakout Scan,,SS42,,247.99,WINDMACHIN,EQ,244.08,249.9,252.0,245.02,248.16,248.7,43514,108.22,731, 29402, 67.57,bullish_breakout.csv,PriceFallback(±0.17)
08-Apr-2026,Bullish,Swing Breakout,OHLC_D_I_10DSTOCHBULL,Breakout Scan,,HEP,,321.5,DEEDEV,EQ,313.8,331.0,340.0,318.0,321.4,323.74,1526285,4941.16,23628, 476102, 31.19,bullish_breakout.csv,PriceFallback(±0.10)
08-Apr-2026,Bullish,Swing Breakout,OHLC_D_I_10DSTOCHBULL,Breakout Scan,,TRF,,254.0,TRF,EQ,244.71,254.0,260.0,250.0,255.35,255.24,24285,61.99,565, 15331, 63.13,bullish_breakout.csv,stkId_Exact
08-Apr-2026,Bullish,Swing Breakout,OHLC_D_I_10DSTOCHBULL,Breakout Scan,,AV03,,61.0,EQUITASBNK,EQ,55.82,58.0,61.58,56.98,61.04,60.29,7716858,4652.57,27005, 4083092, 52.91,bullish_breakout.csv,PriceFallback(±0.04)
08-Apr-2026,Bullish,Swing Breakout,OHLC_D_I_10DSTOCHBULL,Breakout Scan,,IGIIL,,337.1,PFOCUS,EQ,340.7,350.1,352.95,335.0,337.1,344.06,4417969,15200.59,31125, 781626, 17.69,bullish_breakout.csv,PriceFallback(±0.00)
08-Apr-2026,Bullish,Swing Breakout,OHLC_D_I_10DSTOCHBULL,Breakout Scan,,VSC01,,101.0,GLOBAL,EQ,97.69,102.99,102.99,98.02,100.91,100.53,97232,97.75,891, 64052, 65.88,bullish_breakout.csv,PriceFallback(±0.09)
08-Apr-2026,Bullish,Swing Breakout,OHLC_D_I_10DSTOCHBULL,Breakout Scan,,FLF03,,68.6,SYSTMTXC,EQ,63.05,64.53,69.35,64.52,68.65,68.05,75842,51.61,490, 22035, 29.05,bullish_breakout.csv,PriceFallback(±0.05)
08-Apr-2026,Bullish,Swing Breakout,OHLC_D_I_10DSTOCHBULL,Breakout Scan,,NSE,,1121.0,DCMSHRIRAM,EQ,1152.3,1164.1,1167.4,1111.0,1121.0,1131.04,79336,897.33,7212, 29786, 37.54,bullish_breakout.csv,PriceFallback(±0.00)
08-Apr-2026,Bullish,Swing Breakout,OHLC_D_I_10DSTOCHBULL,Breakout Scan,,SG16,,333.7,SENCO,EQ,315.95,326.0,338.0,318.2,334.0,330.84,3001567,9930.4,48907, 869175, 28.96,bullish_breakout.csv,PriceFallback(±0.30)
08-Apr-2026,Bullish,Swing Breakout,OHLC_D_I_10DSTOCHBULL,Breakout Scan,,TS11,,453.0,STUDDS,EQ,445.45,453.0,458.95,450.5,453.05,454.73,52267,237.68,3346, 29567, 56.57,bullish_breakout.csv,PriceFallback(±0.05)
08-Apr-2026,Bullish,Swing Breakout,OHLC_D_I_10DSTOCHBULL,Breakout Scan,,SE17,,44.34,FILATEX,EQ,41.76,44.99,44.99,42.43,44.28,43.74,743225,325.08,3572, 327114, 44.01,bullish_breakout.csv,PriceFallback(±0.06)
08-Apr-2026,Bullish,Swing Breakout,OHLC_D_I_10DSTOCHBULL,Breakout Scan,,ZT01,,1451.6,BETA,EQ,1525.3,1549.4,1599.6,1433.2,1451.7,1499.88,10262,153.92,1484, 5478, 53.38,bullish_breakout.csv,PriceFallback(±0.10)
08-Apr-2026,Bullish,Swing Breakout,OHLC_D_I_10DSTOCHBULL,Breakout Scan,,ZE01,,278.0,SWIGGY,EQ,269.3,281.0,285.6,275.6,277.65,280.1,15185206,42533.31,72106, 7468040, 49.18,bullish_breakout.csv,PriceFallback(±0.35)
08-Apr-2026,Bullish,Swing Breakout,OHLC_D_I_10DSTOCHBULL,Breakout Scan,,AS31,,46.41,IMAGICAA,EQ,44.84,46.1,47.45,45.12,46.35,46.26,1008825,466.68,3506, 588088, 58.29,bullish_breakout.csv,PriceFallback(±0.06)
08-Apr-2026,Bullish,Swing Breakout,OHLC_D_I_10DSTOCHBULL,Breakout Scan,,MDN,,320.8,MIDHANI,EQ,310.5,321.0,322.9,316.0,320.8,320.27,610930,1956.65,15557, 246995, 40.43,bullish_breakout.csv,PriceFallback(±0.00)
08-Apr-2026,Bullish,Swing Breakout,OHLC_D_I_10DSTOCHBULL,Breakout Scan,,SG14,,382.0,MAHLOG,EQ,354.9,365.0,392.0,365.0,381.9,382.15,434476,1660.33,10595, 163173, 37.56,bullish_breakout.csv,PriceFallback(±0.10)
08-Apr-2026,Bullish,Swing Breakout,OHLC_D_I_10DSTOCHBULL,Breakout Scan,,PS12,,840.0,AURIONPRO,EQ,794.05,834.0,850.0,808.05,840.0,834.16,197093,1644.07,8541, 100275, 50.88,bullish_breakout.csv,PriceFallback(±0.00)
08-Apr-2026,Bullish,Swing Breakout,OHLC_D_I_10DSTOCHBULL,Breakout Scan,,AMP01,,1012.0,EPIGRAL,EQ,950.9,990.0,1024.0,962.05,1011.8,990.09,128550,1272.76,6431, 73915, 57.50,bullish_breakout.csv,PriceFallback(±0.20)
08-Apr-2026,Bullish,Swing Breakout,OHLC_D_I_10DSTOCHBULL,Breakout Scan,,DPA01,,1082.1,LAURUSLABS,EQ,1057.45,1077.0,1092.25,1072.1,1082.45,1080.72,1645757,17786.1,32399, 715083, 43.45,bullish_breakout.csv,PriceFallback(±0.35)
08-Apr-2026,Bullish,Swing Breakout,OHLC_D_I_10DSTOCHBULL,Breakout Scan,,IEI,,367.35,MAMATA,EQ,353.25,375.0,375.0,361.25,367.35,366.48,103378,378.86,3056, 35837, 34.67,bullish_breakout.csv,PriceFallback(±0.00)
08-Apr-2026,Bullish,Swing Breakout,OHLC_D_I_10DSTOCHBULL,Breakout Scan,,PJ,,9.45,PCJEWELLER,EQ,8.43,8.9,9.65,8.6,9.44,9.23,216980122,20021.5,76561, 47001808, 21.66,bullish_breakout.csv,PriceFallback(±0.01)
08-Apr-2026,Bullish,Swing Breakout,OHLC_D_I_10DSTOCHBULL,Breakout Scan,,TPS,,888.95,DREDGECORP,EQ,838.75,880.0,924.2,874.35,888.45,895.74,316967,2839.19,11401, 62937, 19.86,bullish_breakout.csv,PriceFallback(±0.50)
08-Apr-2026,Bullish,Swing Breakout,OHLC_D_I_10DSTOCHBULL,Breakout Scan,,WSL,,79.69,AERONEU,EQ,78.89,80.1,83.4,78.55,79.68,79.88,49341,39.41,436, 17565, 35.60,bullish_breakout.csv,PriceFallback(±0.01)
08-Apr-2026,Bullish,Swing Breakout,OHLC_D_I_10DSTOCHBULL,Breakout Scan,,DCW,,43.3,DCW,EQ,40.99,43.5,43.6,42.0,43.24,43.01,2261000,972.36,6969, 929075, 41.09,bullish_breakout.csv,stkId_Exact
08-Apr-2026,Bullish,Swing Breakout,OHLC_D_I_10DSTOCHBULL,Breakout Scan,,DTI,,228.05,GREENLAM,EQ,219.47,226.1,229.0,221.0,228.02,224.43,155636,349.29,1574, 137436, 88.31,bullish_breakout.csv,PriceFallback(±0.03)
08-Apr-2026,Bullish,Swing Breakout,OHLC_D_I_10DSTOCHBULL,Breakout Scan,,KEC03,,572.75,DLF,EQ,534.1,555.0,574.85,555.0,572.85,567.14,14722143,83495.79,213156, 8305872, 56.42,bullish_breakout.csv,PriceFallback(±0.10)
08-Apr-2026,Bullish,Swing Breakout,OHLC_D_I_10DSTOCHBULL,Breakout Scan,,ARG,,125.0,BIRLAMONEY,EQ,113.7,120.0,127.48,119.01,125.01,123.79,119229,147.6,2115, 49859, 41.82,bullish_breakout.csv,PriceFallback(±0.01)
08-Apr-2026,Bullish,Swing Breakout,OHLC_D_I_10DSTOCHBULL,Breakout Scan,,EDL,,239.5,EPACK,EQ,220.84,230.0,242.8,228.18,239.57,236.3,1221840,2887.17,15308, 453547, 37.12,bullish_breakout.csv,PriceFallback(±0.07)
08-Apr-2026,Bullish,Swing Breakout,OHLC_D_I_10DSTOCHBULL,Breakout Scan,,IRC,,537.7,ORCHPHARMA,EQ,518.4,556.95,556.95,530.2,537.75,537.26,53983,290.03,1823, 22358, 41.42,bullish_breakout.csv,PriceFallback(±0.05)
08-Apr-2026,Bullish,Swing Breakout,OHLC_D_I_10DSTOCHBULL,Breakout Scan,,KC19,,0.15,FILATFASH,EQ,0.18,0.19,0.19,0.19,0.19,0.19,5832308,11.08,417, 5832308, 100.00,bullish_breakout.csv,PriceFallback(±0.04)
08-Apr-2026,Bullish,Swing Breakout,OHLC_D_I_10DSTOCHBULL,Breakout Scan,,LOI01,,125.0,BIRLAMONEY,EQ,113.7,120.0,127.48,119.01,125.01,123.79,119229,147.6,2115, 49859, 41.82,bullish_breakout.csv,PriceFallback(±0.01)
08-Apr-2026,Bullish,Swing Breakout,OHLC_D_I_10DSTOCHBULL,Breakout Scan,,ME21,,191.0,AEGISVOPAK,EQ,174.53,186.86,191.98,180.82,190.55,188.48,1583696,2984.92,17682, 612059, 38.65,bullish_breakout.csv,PriceFallback(±0.45)
08-Apr-2026,Bullish,Swing Breakout,OHLC_D_I_10DSTOCHBULL,Breakout Scan,,BD02,,157.55,FUSION,EQ,151.14,156.0,161.0,155.0,157.39,157.83,489589,772.73,11114, 258946, 52.89,bullish_breakout.csv,PriceFallback(±0.16)
08-Apr-2026,Bullish,Swing Breakout,OHLC_D_I_10DSTOCHBULL,Breakout Scan,,CI31,,230.0,MMP,EQ,218.17,229.0,238.17,228.0,230.11,232.98,34871,81.24,984, 19797, 56.77,bullish_breakout.csv,PriceFallback(±0.11)
08-Apr-2026,Bullish,Swing Breakout,OHLC_D_I_10DSTOCHBULL,Breakout Scan,,DS11,,174.19,DCXINDIA,EQ,169.85,176.6,177.0,172.02,174.11,173.92,1076392,1872.09,10010, 415562, 38.61,bullish_breakout.csv,PriceFallback(±0.08)
08-Apr-2026,Bullish,Swing Breakout,OHLC_D_I_10DSTOCHBULL,Breakout Scan,,PCS03,,52.5,ADVANIHOTR,EQ,51.05,51.87,53.01,51.75,52.36,52.5,40409,21.21,594, 26023, 64.40,bullish_breakout.csv,PriceFallback(±0.14)
08-Apr-2026,Bullish,Swing Breakout,OHLC_D_I_10DSTOCHBULL,Breakout Scan,,ASC01,,228.0,GREENLAM,EQ,219.47,226.1,229.0,221.0,228.02,224.43,155636,349.29,1574, 137436, 88.31,bullish_breakout.csv,PriceFallback(±0.02)
08-Apr-2026,Bullish,Swing Breakout,OHLC_D_I_10DSTOCHBULL,Breakout Scan,,BLK,,48.55,ROSSELLIND,EQ,47.14,49.5,49.84,47.33,48.59,48.26,22040,10.64,567, 17975, 81.56,bullish_breakout.csv,PriceFallback(±0.04)
08-Apr-2026,Bullish,Swing Breakout,OHLC_D_I_10DSTOCHBULL,Breakout Scan,,CD06,,306.3,MODIS,EQ,302.35,358.0,358.0,301.0,306.2,316.54,26408,83.59,657, 10172, 38.52,bullish_breakout.csv,PriceFallback(±0.10)
08-Apr-2026,Bullish,Swing Breakout,OHLC_D_I_10DSTOCHBULL,Breakout Scan,,M13,,440.95,INDUSTOWER,EQ,423.15,433.0,442.95,430.6,440.95,437.56,3295745,14420.83,50563, 1534435, 46.56,bullish_breakout.csv,PriceFallback(±0.00)
08-Apr-2026,Bullish,Swing Breakout,OHLC_D_I_10DSTOCHBULL,Breakout Scan,,PE02,,449.0,DEEPINDS,EQ,476.15,478.05,482.8,445.05,448.9,454.95,876671,3988.43,20144, 321018, 36.62,bullish_breakout.csv,PriceFallback(±0.10)
08-Apr-2026,Bullish,Swing Breakout,OHLC_D_I_10DSTOCHBULL,Breakout Scan,,AI29,,180.0,TIMETECHNO,EQ,166.42,175.0,183.0,174.27,180.21,179.19,5134785,9201.07,41876, 1612886, 31.41,bullish_breakout.csv,PriceFallback(±0.21)
08-Apr-2026,Bullish,Swing Breakout,OHLC_D_I_10DSTOCHBULL,Breakout Scan,,SHIL54290,,208.35,APOLLO,EQ,198.02,210.08,211.5,205.01,208.05,207.92,6422270,13353.39,45475, 2321848, 36.15,bullish_breakout.csv,PriceFallback(±0.30)
08-Apr-2026,Bullish,Swing Breakout,OHLC_D_I_10DSTOCHBULL,Breakout Scan,,ORIEN54130,,159.99,PRABHA,EQ,165.69,174.0,174.0,158.52,160.17,165.42,421755,697.66,4866, 189092, 44.83,bullish_breakout.csv,PriceFallback(±0.18)
08-Apr-2026,Bullish,Swing Breakout,OHLC_D_I_10DSTOCHBULL,Breakout Scan,,RJI,,63.8,MOGSEC,EQ,63.28,61.69,64.45,61.69,63.79,63.65,176311,112.23,88, 173024, 98.14,bullish_breakout.csv,PriceFallback(±0.01)
08-Apr-2026,Bullish,Swing Breakout,OHLC_D_I_10DSTOCHBULL,Breakout Scan,,SRH02,,449.8,MARATHON,EQ,421.85,430.0,451.8,427.3,449.55,442.1,82452,364.52,2023, 47623, 57.76,bullish_breakout.csv,PriceFallback(±0.25)
08-Apr-2026,Bullish,Swing Breakout,OHLC_D_I_10DSTOCHBULL,Breakout Scan,,SK02,,542.0,STOVEKRAFT,EQ,486.2,495.0,546.9,490.5,541.8,529.91,945934,5012.55,26533, 325706, 34.43,bullish_breakout.csv,PriceFallback(±0.20)
08-Apr-2026,Bullish,Swing Breakout,OHLC_D_I_10DSTOCHBULL,Breakout Scan,,SR01,,217.51,DMCC,EQ,207.65,215.53,220.78,211.0,217.34,215.35,30671,66.05,714, 16638, 54.25,bullish_breakout.csv,PriceFallback(±0.17)
