scid,broker_count,buy_count,hold_count,sell_count,stkname,stockShortName,cmp,change,perChange,profitPotential,stk_url,exchange,targets,targetBarColor,targetPiceLineData,targetBarColorClass
KEI,5,5,0,0,KEI Industries,KEI Industries,5018.20,-40.10,-0.79,-4.1,cables-powerothers/keiindustries/KEI,N,"[{'id': 'min_target_price', 'name': 'Low', 'value': 4103, 'percentages': -18.2, 'color': 'red'}, {'id': 'avg_target_price', 'name': 'Average', 'value': 4808.6, 'percentages': -4.1, 'color': 'blue'}, {'id': 'cmp', 'name': 'Current Price', 'value': 5018.2, 'percentages': '', 'color': 'white'}, {'id': 'max_target_price', 'name': 'High', 'value': 5573, 'percentages': 11, 'color': 'green'}]","{'background': 'grey', 'position': 'center', 'color': 'red', 'colorFillPercentages': 50, 'greyLeftPercentage': 25, 'greyRightPercentage': 25}","{'totalPercentages': 35.82, 'minRangePer': 47.98, 'maxRanegPer': 62.25, 'rangeDiffPer': 14.27, 'mindiff_total': 17.19, 'maxdiff_total': 22.3}",#E3515C
T,4,2,1,1,Thermax,Thermax,4113.60,-66.20,-1.58,-6.0,infrastructure-general/thermax/T,N,"[{'id': 'min_target_price', 'name': 'Low', 'value': 3000, 'percentages': -27, 'color': 'red'}, {'id': 'avg_target_price', 'name': 'Average', 'value': 3863.7, 'percentages': -6, 'color': 'blue'}, {'id': 'cmp', 'name': 'Current Price', 'value': 4113.6, 'percentages': '', 'color': 'white'}, {'id': 'max_target_price', 'name': 'High', 'value': 5481, 'percentages': 33.2, 'color': 'green'}]","{'background': 'grey', 'position': 'center', 'color': 'red', 'colorFillPercentages': 50, 'greyLeftPercentage': 25, 'greyRightPercentage': 25}","{'totalPercentages': 82.69, 'minRangePer': 34.81, 'maxRanegPer': 44.89, 'rangeDiffPer': 10.07, 'mindiff_total': 28.79, 'maxdiff_total': 37.12}",#E3515C
IP07,4,3,1,0,Indigo Paints,Indigo Paints,863.00,6.10,0.71,60.6,paints/indigopaints/IP08,N,"[{'id': 'cmp', 'name': 'Current Price', 'value': 863, 'percentages': '', 'color': 'white'}, {'id': 'min_target_price', 'name': 'Low', 'value': 1200, 'percentages': 39, 'color': 'red'}, {'id': 'avg_target_price', 'name': 'Average', 'value': 1386, 'percentages': 60.6, 'color': 'blue'}, {'id': 'max_target_price', 'name': 'High', 'value': 1710, 'percentages': 98.1, 'color': 'green'}]","{'background': 'grey', 'position': 'left', 'color': 'green', 'colorFillPercentages': 75, 'greyLeftPercentage': 0, 'greyRightPercentage': 25}","{'totalPercentages': 98.14, 'minRangePer': 39.77, 'maxRanegPer': 61.74, 'rangeDiffPer': 21.97, 'mindiff_total': 39.04, 'maxdiff_total': 60.6}",#52B974
SEI11,4,2,2,0,Siemens Energy India,Siemens Energy ,3297.40,-23.30,-0.70,-3.4,electric-equipment/siemensenergyindia/SEI11,N,"[{'id': 'min_target_price', 'name': 'Low', 'value': 2860, 'percentages': -13.2, 'color': 'red'}, {'id': 'avg_target_price', 'name': 'Average', 'value': 3182.5, 'percentages': -3.4, 'color': 'blue'}, {'id': 'cmp', 'name': 'Current Price', 'value': 3297.4, 'percentages': '', 'color': 'white'}, {'id': 'max_target_price', 'name': 'High', 'value': 3600, 'percentages': 9.1, 'color': 'green'}]","{'background': 'grey', 'position': 'center', 'color': 'red', 'colorFillPercentages': 50, 'greyLeftPercentage': 25, 'greyRightPercentage': 25}","{'totalPercentages': 25.87, 'minRangePer': 43.56, 'maxRanegPer': 59.1, 'rangeDiffPer': 15.54, 'mindiff_total': 11.27, 'maxdiff_total': 15.29}",#E3515C
E,4,2,2,0,Escorts Kubota,Escorts Kubota,3207.50,2.40,0.07,15.5,automobile-tractors/escortskubota/E,N,"[{'id': 'cmp', 'name': 'Current Price', 'value': 3207.5, 'percentages': '', 'color': 'white'}, {'id': 'min_target_price', 'name': 'Low', 'value': 3249, 'percentages': 1.2, 'color': 'red'}, {'id': 'avg_target_price', 'name': 'Average', 'value': 3705.2, 'percentages': 15.5, 'color': 'blue'}, {'id': 'max_target_price', 'name': 'High', 'value': 4000, 'percentages': 24.7, 'color': 'green'}]","{'background': 'grey', 'position': 'left', 'color': 'green', 'colorFillPercentages': 75, 'greyLeftPercentage': 0, 'greyRightPercentage': 25}","{'totalPercentages': 24.7, 'minRangePer': 5.22, 'maxRanegPer': 62.79, 'rangeDiffPer': 57.57, 'mindiff_total': 1.29, 'maxdiff_total': 15.51}",#52B974
CI02,4,2,2,0,Cummins India,Cummins,5260.00,-29.00,-0.55,-18.8,engines/cumminsindia/CI02,N,"[{'id': 'min_target_price', 'name': 'Low', 'value': 2900, 'percentages': -44.8, 'color': 'red'}, {'id': 'avg_target_price', 'name': 'Average', 'value': 4270.5, 'percentages': -18.8, 'color': 'blue'}, {'id': 'cmp', 'name': 'Current Price', 'value': 5260, 'percentages': '', 'color': 'white'}, {'id': 'max_target_price', 'name': 'High', 'value': 5500, 'percentages': 4.5, 'color': 'green'}]","{'background': 'grey', 'position': 'center', 'color': 'red', 'colorFillPercentages': 50, 'greyLeftPercentage': 25, 'greyRightPercentage': 25}","{'totalPercentages': 89.65, 'minRangePer': 52.7, 'maxRanegPer': 90.76, 'rangeDiffPer': 38.06, 'mindiff_total': 47.25, 'maxdiff_total': 81.37}",#E3515C
KEC03,4,4,0,0,KEC International,KEC Intl,570.25,-9.20,-1.59,60.7,power-transmissionequipment/kecinternational/KEC04,N,"[{'id': 'cmp', 'name': 'Current Price', 'value': 570.25, 'percentages': '', 'color': 'white'}, {'id': 'min_target_price', 'name': 'Low', 'value': 748, 'percentages': 31.1, 'color': 'red'}, {'id': 'avg_target_price', 'name': 'Average', 'value': 916.5, 'percentages': 60.7, 'color': 'blue'}, {'id': 'max_target_price', 'name': 'High', 'value': 1000, 'percentages': 75.3, 'color': 'green'}]","{'background': 'grey', 'position': 'left', 'color': 'green', 'colorFillPercentages': 75, 'greyLeftPercentage': 0, 'greyRightPercentage': 25}","{'totalPercentages': 75.36, 'minRangePer': 41.36, 'maxRanegPer': 80.55, 'rangeDiffPer': 39.19, 'mindiff_total': 31.17, 'maxdiff_total': 60.71}",#52B974
ML12,4,2,1,1,Mahindra Logistics,Mahindra Logist,394.25,-18.45,-4.47,20.1,diversified/mahindralogistics/ML04,N,"[{'id': 'cmp', 'name': 'Current Price', 'value': 394.25, 'percentages': '', 'color': 'white'}, {'id': 'min_target_price', 'name': 'Low', 'value': 410, 'percentages': 3.9, 'color': 'red'}, {'id': 'avg_target_price', 'name': 'Average', 'value': 473.5, 'percentages': 20.1, 'color': 'blue'}, {'id': 'max_target_price', 'name': 'High', 'value': 560, 'percentages': 42, 'color': 'green'}]","{'background': 'grey', 'position': 'left', 'color': 'green', 'colorFillPercentages': 75, 'greyLeftPercentage': 0, 'greyRightPercentage': 25}","{'totalPercentages': 42.04, 'minRangePer': 9.49, 'maxRanegPer': 47.81, 'rangeDiffPer': 38.32, 'mindiff_total': 3.99, 'maxdiff_total': 20.1}",#52B974
GAI,4,4,0,0,GAIL India,GAIL,163.70,-0.78,-0.47,26.1,oil-drillingexploration/gailindia/GAI,N,"[{'id': 'cmp', 'name': 'Current Price', 'value': 163.7, 'percentages': '', 'color': 'white'}, {'id': 'min_target_price', 'name': 'Low', 'value': 190, 'percentages': 16, 'color': 'red'}, {'id': 'avg_target_price', 'name': 'Average', 'value': 206.5, 'percentages': 26.1, 'color': 'blue'}, {'id': 'max_target_price', 'name': 'High', 'value': 226, 'percentages': 38, 'color': 'green'}]","{'background': 'grey', 'position': 'left', 'color': 'green', 'colorFillPercentages': 75, 'greyLeftPercentage': 0, 'greyRightPercentage': 25}","{'totalPercentages': 38.05, 'minRangePer': 42.2, 'maxRanegPer': 68.69, 'rangeDiffPer': 26.48, 'mindiff_total': 16.06, 'maxdiff_total': 26.14}",#52B974
BPC,4,3,1,0,Bharat Petroleum Corporation,BPCL,298.50,-3.20,-1.06,33.2,refineries/bharatpetroleumcorporation/BPC,N,"[{'id': 'cmp', 'name': 'Current Price', 'value': 298.5, 'percentages': '', 'color': 'white'}, {'id': 'min_target_price', 'name': 'Low', 'value': 390, 'percentages': 30.6, 'color': 'red'}, {'id': 'avg_target_price', 'name': 'Average', 'value': 397.7, 'percentages': 33.2, 'color': 'blue'}, {'id': 'max_target_price', 'name': 'High', 'value': 406, 'percentages': 36, 'color': 'green'}]","{'background': 'grey', 'position': 'left', 'color': 'green', 'colorFillPercentages': 75, 'greyLeftPercentage': 0, 'greyRightPercentage': 25}","{'totalPercentages': 36.01, 'minRangePer': 85.11, 'maxRanegPer': 92.27, 'rangeDiffPer': 7.15, 'mindiff_total': 30.65, 'maxdiff_total': 33.23}",#52B974
NMD01,3,3,0,0,NMDC,NMDC,88.83,-0.26,-0.29,43.5,miningminerals/nmdc/NMD02,N,"[{'id': 'min_target_price', 'name': 'Low', 'value': 84, 'percentages': -5.4, 'color': 'red'}, {'id': 'cmp', 'name': 'Current Price', 'value': 88.83, 'percentages': '', 'color': 'white'}, {'id': 'avg_target_price', 'name': 'Average', 'value': 90, 'percentages': 1.3, 'color': 'blue'}, {'id': 'max_target_price', 'name': 'High', 'value': 100, 'percentages': 12.5, 'color': 'green'}]","{'background': 'grey', 'position': 'center', 'color': 'green', 'colorFillPercentages': 50, 'greyLeftPercentage': 25, 'greyRightPercentage': 25}","{'totalPercentages': 19.04, 'minRangePer': 30.14, 'maxRanegPer': 37.5, 'rangeDiffPer': 7.36, 'mindiff_total': 5.74, 'maxdiff_total': 7.14}",#52B974
GP08,4,3,0,1,Glenmark Pharma,Glenmark,2417.90,24.20,1.01,-17.8,pharmaceuticals/glenmarkpharma/GP08,N,"[{'id': 'min_target_price', 'name': 'Low', 'value': 1640, 'percentages': -32.1, 'color': 'red'}, {'id': 'avg_target_price', 'name': 'Average', 'value': 1987, 'percentages': -17.8, 'color': 'blue'}, {'id': 'max_target_price', 'name': 'High', 'value': 2300, 'percentages': -4.8, 'color': 'green'}, {'id': 'cmp', 'name': 'Current Price', 'value': 2417.9, 'percentages': '', 'color': 'white'}]","{'background': 'grey', 'position': 'right', 'color': 'red', 'colorFillPercentages': 75, 'greyLeftPercentage': 25, 'greyRightPercentage': 0}","{'totalPercentages': 47.43, 'minRangePer': 44.59, 'maxRanegPer': 84.84, 'rangeDiffPer': 40.25, 'mindiff_total': 21.15, 'maxdiff_total': 40.24}",#E3515C
APP03,4,2,1,1,Hitachi Energy India,Hitachi Energy,34255.00,525.00,1.56,-44.5,electric-equipment/hitachienergyindia/APP03,N,"[{'id': 'min_target_price', 'name': 'Low', 'value': 13825, 'percentages': -59.6, 'color': 'red'}, {'id': 'avg_target_price', 'name': 'Average', 'value': 18983.2, 'percentages': -44.5, 'color': 'blue'}, {'id': 'max_target_price', 'name': 'High', 'value': 26108, 'percentages': -23.7, 'color': 'green'}, {'id': 'cmp', 'name': 'Current Price', 'value': 34255, 'percentages': '', 'color': 'white'}]","{'background': 'grey', 'position': 'right', 'color': 'red', 'colorFillPercentages': 75, 'greyLeftPercentage': 25, 'greyRightPercentage': 0}","{'totalPercentages': 147.77, 'minRangePer': 25.24, 'maxRanegPer': 60.12, 'rangeDiffPer': 34.87, 'mindiff_total': 37.31, 'maxdiff_total': 88.84}",#E3515C
GREEN54285,3,2,1,0,Greenpanel Industries Limited,Greenpanel Ind,233.28,0.68,0.29,53.2,woodwood-products/greenpanelindustrieslimited/GREEN54285,N,"[{'id': 'cmp', 'name': 'Current Price', 'value': 233.28, 'percentages': '', 'color': 'white'}, {'id': 'min_target_price', 'name': 'Low', 'value': 266, 'percentages': 14, 'color': 'red'}, {'id': 'avg_target_price', 'name': 'Average', 'value': 320.3, 'percentages': 37.3, 'color': 'blue'}, {'id': 'max_target_price', 'name': 'High', 'value': 369, 'percentages': 58.1, 'color': 'green'}]","{'background': 'grey', 'position': 'left', 'color': 'green', 'colorFillPercentages': 75, 'greyLeftPercentage': 0, 'greyRightPercentage': 25}","{'totalPercentages': 58.17, 'minRangePer': 24.1, 'maxRanegPer': 64.12, 'rangeDiffPer': 40.02, 'mindiff_total': 14.02, 'maxdiff_total': 37.3}",#52B974
SAI,4,1,2,1,Steel Authority of India,SAIL,187.31,1.16,0.62,-19.7,steel-large/steelauthorityindia/SAI,N,"[{'id': 'min_target_price', 'name': 'Low', 'value': 120, 'percentages': -35.9, 'color': 'red'}, {'id': 'avg_target_price', 'name': 'Average', 'value': 150.2, 'percentages': -19.8, 'color': 'blue'}, {'id': 'cmp', 'name': 'Current Price', 'value': 187.31, 'percentages': '', 'color': 'white'}, {'id': 'max_target_price', 'name': 'High', 'value': 200, 'percentages': 6.7, 'color': 'green'}]","{'background': 'grey', 'position': 'center', 'color': 'red', 'colorFillPercentages': 50, 'greyLeftPercentage': 25, 'greyRightPercentage': 25}","{'totalPercentages': 66.66, 'minRangePer': 37.74, 'maxRanegPer': 84.14, 'rangeDiffPer': 46.4, 'mindiff_total': 25.16, 'maxdiff_total': 56.09}",#E3515C
CGC01,4,4,0,0,Crompton Greaves Consumer Electrical,CG Consumer,275.50,-2.45,-0.88,32.5,electricals/cromptongreavesconsumerelectrical/CGC01,N,"[{'id': 'cmp', 'name': 'Current Price', 'value': 275.5, 'percentages': '', 'color': 'white'}, {'id': 'min_target_price', 'name': 'Low', 'value': 340, 'percentages': 23.4, 'color': 'red'}, {'id': 'avg_target_price', 'name': 'Average', 'value': 365.2, 'percentages': 32.5, 'color': 'blue'}, {'id': 'max_target_price', 'name': 'High', 'value': 425, 'percentages': 54.2, 'color': 'green'}]","{'background': 'grey', 'position': 'left', 'color': 'green', 'colorFillPercentages': 75, 'greyLeftPercentage': 0, 'greyRightPercentage': 25}","{'totalPercentages': 54.26, 'minRangePer': 43.14, 'maxRanegPer': 59.98, 'rangeDiffPer': 16.83, 'mindiff_total': 23.41, 'maxdiff_total': 32.55}",#52B974
JLLHL,4,3,1,0,Jupiter Life Line Hospitals,Jupiter Life,1234.40,-9.80,-0.79,35.6,hospitalhealthcare-services/jupiterlifelinehospitals/JLLHL,N,"[{'id': 'cmp', 'name': 'Current Price', 'value': 1234.4, 'percentages': '', 'color': 'white'}, {'id': 'min_target_price', 'name': 'Low', 'value': 1600, 'percentages': 29.6, 'color': 'red'}, {'id': 'avg_target_price', 'name': 'Average', 'value': 1675, 'percentages': 35.6, 'color': 'blue'}, {'id': 'max_target_price', 'name': 'High', 'value': 1750, 'percentages': 41.7, 'color': 'green'}]","{'background': 'grey', 'position': 'left', 'color': 'green', 'colorFillPercentages': 75, 'greyLeftPercentage': 0, 'greyRightPercentage': 25}","{'totalPercentages': 41.76, 'minRangePer': 70.9, 'maxRanegPer': 85.46, 'rangeDiffPer': 14.55, 'mindiff_total': 29.61, 'maxdiff_total': 35.69}",#52B974
ESF,4,2,1,1,Equitas Small Finance Bank,Equitas Bank,70.55,-0.35,-0.49,4.1,bank-private/equitassmallfinancebank/ESF,N,"[{'id': 'min_target_price', 'name': 'Low', 'value': 55, 'percentages': -22, 'color': 'red'}, {'id': 'cmp', 'name': 'Current Price', 'value': 70.55, 'percentages': '', 'color': 'white'}, {'id': 'avg_target_price', 'name': 'Average', 'value': 73.5, 'percentages': 4.1, 'color': 'blue'}, {'id': 'max_target_price', 'name': 'High', 'value': 90, 'percentages': 27.5, 'color': 'green'}]","{'background': 'grey', 'position': 'center', 'color': 'green', 'colorFillPercentages': 50, 'greyLeftPercentage': 25, 'greyRightPercentage': 25}","{'totalPercentages': 63.63, 'minRangePer': 44.42, 'maxRanegPer': 52.85, 'rangeDiffPer': 8.43, 'mindiff_total': 28.27, 'maxdiff_total': 33.63}",#52B974
AP22,4,2,0,2,Ajanta Pharma,Ajanta Pharma,2897.60,-3.10,-0.11,-0.3,pharmaceuticals/ajantapharma/AP22,N,"[{'id': 'min_target_price', 'name': 'Low', 'value': 2450, 'percentages': -15.4, 'color': 'red'}, {'id': 'avg_target_price', 'name': 'Average', 'value': 2887.5, 'percentages': -0.3, 'color': 'blue'}, {'id': 'cmp', 'name': 'Current Price', 'value': 2897.6, 'percentages': '', 'color': 'white'}, {'id': 'max_target_price', 'name': 'High', 'value': 3400, 'percentages': 17.3, 'color': 'green'}]","{'background': 'grey', 'position': 'center', 'color': 'red', 'colorFillPercentages': 50, 'greyLeftPercentage': 25, 'greyRightPercentage': 25}","{'totalPercentages': 38.77, 'minRangePer': 46.04, 'maxRanegPer': 47.09, 'rangeDiffPer': 1.05, 'mindiff_total': 17.85, 'maxdiff_total': 18.26}",#E3515C
SL19,4,4,0,0,Supriya Lifescience,Supriya Lifesci,690.75,-0.45,-0.07,32.1,pharmaceuticalsdrugs/supriyalifescience/SL20,N,"[{'id': 'cmp', 'name': 'Current Price', 'value': 690.75, 'percentages': '', 'color': 'white'}, {'id': 'min_target_price', 'name': 'Low', 'value': 740, 'percentages': 7.1, 'color': 'red'}, {'id': 'avg_target_price', 'name': 'Average', 'value': 912.5, 'percentages': 32.1, 'color': 'blue'}, {'id': 'max_target_price', 'name': 'High', 'value': 1030, 'percentages': 49.1, 'color': 'green'}]","{'background': 'grey', 'position': 'left', 'color': 'green', 'colorFillPercentages': 75, 'greyLeftPercentage': 0, 'greyRightPercentage': 25}","{'totalPercentages': 49.11, 'minRangePer': 14.49, 'maxRanegPer': 65.36, 'rangeDiffPer': 50.87, 'mindiff_total': 7.12, 'maxdiff_total': 32.1}",#52B974
CES,4,4,0,0,CESC,CESC,186.88,-11.84,-5.96,6.7,power-generationdistribution/cesc/CES,N,"[{'id': 'cmp', 'name': 'Current Price', 'value': 186.88, 'percentages': '', 'color': 'white'}, {'id': 'min_target_price', 'name': 'Low', 'value': 195, 'percentages': 4.3, 'color': 'red'}, {'id': 'avg_target_price', 'name': 'Average', 'value': 199.5, 'percentages': 6.7, 'color': 'blue'}, {'id': 'max_target_price', 'name': 'High', 'value': 204, 'percentages': 9.1, 'color': 'green'}]","{'background': 'grey', 'position': 'left', 'color': 'green', 'colorFillPercentages': 75, 'greyLeftPercentage': 0, 'greyRightPercentage': 25}","{'totalPercentages': 9.16, 'minRangePer': 47.37, 'maxRanegPer': 73.68, 'rangeDiffPer': 26.31, 'mindiff_total': 4.34, 'maxdiff_total': 6.75}",#52B974
JL,4,3,1,0,Jyothy Labs,Jyothy Labs,265.25,-2.65,-0.99,24.9,personal-care/jyothylabs/JL,N,"[{'id': 'cmp', 'name': 'Current Price', 'value': 265.25, 'percentages': '', 'color': 'white'}, {'id': 'min_target_price', 'name': 'Low', 'value': 271, 'percentages': 2.1, 'color': 'red'}, {'id': 'avg_target_price', 'name': 'Average', 'value': 331.5, 'percentages': 24.9, 'color': 'blue'}, {'id': 'max_target_price', 'name': 'High', 'value': 395, 'percentages': 48.9, 'color': 'green'}]","{'background': 'grey', 'position': 'left', 'color': 'green', 'colorFillPercentages': 75, 'greyLeftPercentage': 0, 'greyRightPercentage': 25}","{'totalPercentages': 48.91, 'minRangePer': 4.41, 'maxRanegPer': 51.05, 'rangeDiffPer': 46.64, 'mindiff_total': 2.16, 'maxdiff_total': 24.97}",#52B974
JIL05,4,4,0,0,JSW Infrastructure,JSW Infra,272.50,-1.65,-0.60,33.3,infrastructure/jswinfrastructure/JIL01,N,"[{'id': 'cmp', 'name': 'Current Price', 'value': 272.5, 'percentages': '', 'color': 'white'}, {'id': 'min_target_price', 'name': 'Low', 'value': 339, 'percentages': 24.4, 'color': 'red'}, {'id': 'avg_target_price', 'name': 'Average', 'value': 363.5, 'percentages': 33.3, 'color': 'blue'}, {'id': 'max_target_price', 'name': 'High', 'value': 390, 'percentages': 43.1, 'color': 'green'}]","{'background': 'grey', 'position': 'left', 'color': 'green', 'colorFillPercentages': 75, 'greyLeftPercentage': 0, 'greyRightPercentage': 25}","{'totalPercentages': 43.11, 'minRangePer': 56.59, 'maxRanegPer': 77.45, 'rangeDiffPer': 20.86, 'mindiff_total': 24.4, 'maxdiff_total': 33.39}",#52B974
GI02,4,3,0,1,Gabriel India,Gabriel India,1081.80,53.10,5.16,-16.7,auto-ancillaries/gabrielindia/GI02,N,"[{'id': 'min_target_price', 'name': 'Low', 'value': 558, 'percentages': -48.4, 'color': 'red'}, {'id': 'avg_target_price', 'name': 'Average', 'value': 900.7, 'percentages': -16.7, 'color': 'blue'}, {'id': 'cmp', 'name': 'Current Price', 'value': 1081.8, 'percentages': '', 'color': 'white'}, {'id': 'max_target_price', 'name': 'High', 'value': 1260, 'percentages': 16.4, 'color': 'green'}]","{'background': 'grey', 'position': 'center', 'color': 'red', 'colorFillPercentages': 50, 'greyLeftPercentage': 25, 'greyRightPercentage': 25}","{'totalPercentages': 125.8, 'minRangePer': 48.81, 'maxRanegPer': 74.61, 'rangeDiffPer': 25.79, 'mindiff_total': 61.41, 'maxdiff_total': 93.87}",#E3515C
GH03,4,3,0,1,Global Health,Global Health,1170.20,-1.30,-0.11,17.0,hospitalhealthcare-services/globalhealth/GH03,N,"[{'id': 'cmp', 'name': 'Current Price', 'value': 1170.2, 'percentages': '', 'color': 'white'}, {'id': 'min_target_price', 'name': 'Low', 'value': 1175, 'percentages': 0.4, 'color': 'red'}, {'id': 'avg_target_price', 'name': 'Average', 'value': 1370, 'percentages': 17, 'color': 'blue'}, {'id': 'max_target_price', 'name': 'High', 'value': 1480, 'percentages': 26.4, 'color': 'green'}]","{'background': 'grey', 'position': 'left', 'color': 'green', 'colorFillPercentages': 75, 'greyLeftPercentage': 0, 'greyRightPercentage': 25}","{'totalPercentages': 26.47, 'minRangePer': 1.54, 'maxRanegPer': 64.48, 'rangeDiffPer': 62.94, 'mindiff_total': 0.41, 'maxdiff_total': 17.07}",#52B974
